Image,Mask,Label
../data/trunk12/alder/1.JPG,mask.JPG,0
../data/trunk12/alder/10.JPG,mask.JPG,0
../data/trunk12/alder/11.JPG,mask.JPG,0
../data/trunk12/alder/12.JPG,mask.JPG,0
../data/trunk12/alder/13.JPG,mask.JPG,0
../data/trunk12/alder/14.JPG,mask.JPG,0
../data/trunk12/alder/15.JPG,mask.JPG,0
../data/trunk12/alder/16.JPG,mask.JPG,0
../data/trunk12/alder/17.JPG,mask.JPG,0
../data/trunk12/alder/18.JPG,mask.JPG,0
../data/trunk12/alder/19.JPG,mask.JPG,0
../data/trunk12/alder/2.JPG,mask.JPG,0
../data/trunk12/alder/20.JPG,mask.JPG,0
../data/trunk12/alder/21.JPG,mask.JPG,0
../data/trunk12/alder/22.JPG,mask.JPG,0
../data/trunk12/alder/23.JPG,mask.JPG,0
../data/trunk12/alder/24.JPG,mask.JPG,0
../data/trunk12/alder/25.JPG,mask.JPG,0
../data/trunk12/alder/26.JPG,mask.JPG,0
../data/trunk12/alder/27.JPG,mask.JPG,0
../data/trunk12/alder/28.JPG,mask.JPG,0
../data/trunk12/alder/29.JPG,mask.JPG,0
../data/trunk12/alder/3.JPG,mask.JPG,0
../data/trunk12/alder/30.JPG,mask.JPG,0
../data/trunk12/alder/31.JPG,mask.JPG,0
../data/trunk12/alder/32.JPG,mask.JPG,0
../data/trunk12/alder/33.JPG,mask.JPG,0
../data/trunk12/alder/34.JPG,mask.JPG,0
../data/trunk12/alder/4.JPG,mask.JPG,0
../data/trunk12/alder/5.JPG,mask.JPG,0
../data/trunk12/alder/6.JPG,mask.JPG,0
../data/trunk12/alder/7.JPG,mask.JPG,0
../data/trunk12/alder/8.JPG,mask.JPG,0
../data/trunk12/alder/9.JPG,mask.JPG,0
../data/trunk12/beech/1.JPG,mask.JPG,1
../data/trunk12/beech/10.JPG,mask.JPG,1
../data/trunk12/beech/11.JPG,mask.JPG,1
../data/trunk12/beech/12.JPG,mask.JPG,1
../data/trunk12/beech/13.JPG,mask.JPG,1
../data/trunk12/beech/14.JPG,mask.JPG,1
../data/trunk12/beech/15.JPG,mask.JPG,1
../data/trunk12/beech/16.JPG,mask.JPG,1
../data/trunk12/beech/17.JPG,mask.JPG,1
../data/trunk12/beech/18.JPG,mask.JPG,1
../data/trunk12/beech/19.JPG,mask.JPG,1
../data/trunk12/beech/2.JPG,mask.JPG,1
../data/trunk12/beech/20.JPG,mask.JPG,1
../data/trunk12/beech/21.JPG,mask.JPG,1
../data/trunk12/beech/22.JPG,mask.JPG,1
../data/trunk12/beech/23.JPG,mask.JPG,1
../data/trunk12/beech/24.JPG,mask.JPG,1
../data/trunk12/beech/25.JPG,mask.JPG,1
../data/trunk12/beech/26.JPG,mask.JPG,1
../data/trunk12/beech/27.JPG,mask.JPG,1
../data/trunk12/beech/28.JPG,mask.JPG,1
../data/trunk12/beech/29.JPG,mask.JPG,1
../data/trunk12/beech/3.JPG,mask.JPG,1
../data/trunk12/beech/30.JPG,mask.JPG,1
../data/trunk12/beech/4.JPG,mask.JPG,1
../data/trunk12/beech/5.JPG,mask.JPG,1
../data/trunk12/beech/6.JPG,mask.JPG,1
../data/trunk12/beech/7.JPG,mask.JPG,1
../data/trunk12/beech/8.JPG,mask.JPG,1
../data/trunk12/beech/9.JPG,mask.JPG,1
../data/trunk12/birch/1.JPG,mask.JPG,2
../data/trunk12/birch/10.JPG,mask.JPG,2
../data/trunk12/birch/11.JPG,mask.JPG,2
../data/trunk12/birch/12.JPG,mask.JPG,2
../data/trunk12/birch/13.JPG,mask.JPG,2
../data/trunk12/birch/14.JPG,mask.JPG,2
../data/trunk12/birch/15.JPG,mask.JPG,2
../data/trunk12/birch/16.JPG,mask.JPG,2
../data/trunk12/birch/17.JPG,mask.JPG,2
../data/trunk12/birch/18.JPG,mask.JPG,2
../data/trunk12/birch/19.JPG,mask.JPG,2
../data/trunk12/birch/2.JPG,mask.JPG,2
../data/trunk12/birch/20.JPG,mask.JPG,2
../data/trunk12/birch/21.JPG,mask.JPG,2
../data/trunk12/birch/22.JPG,mask.JPG,2
../data/trunk12/birch/23.JPG,mask.JPG,2
../data/trunk12/birch/24.JPG,mask.JPG,2
../data/trunk12/birch/25.JPG,mask.JPG,2
../data/trunk12/birch/26.JPG,mask.JPG,2
../data/trunk12/birch/27.JPG,mask.JPG,2
../data/trunk12/birch/28.JPG,mask.JPG,2
../data/trunk12/birch/29.JPG,mask.JPG,2
../data/trunk12/birch/3.JPG,mask.JPG,2
